element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_000954.1	30651	intergenic	na	18715	19162	448	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N30	WP_010883880.1	19163	20264	1102	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	20265	20273	9	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N31	WP_010883881.1	20274	20841	568	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N32	WP_010883882.1	20816	21572	757	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	21573	21612	40	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N33	WP_010258840.1	21613	22174	562	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	22175	22182	8	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N34	WP_010883883.1	22183	22723	541	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	22724	23192	469	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N35	WP_010883884.1	23193	24519	1327	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	24520	24570	51	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N36	WP_010883885.1	24571	24997	427	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	24998	25001	4	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N37	na	25002	25779	778	-	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	25780	26208	429	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N38	WP_010883886.1	26209	26770	562	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	26771	26796	26	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N39	WP_010883887.1	26797	27829	1033	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	27830	28024	195	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N41	WP_010883896.1	28025	28544	520	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	28545	28734	190	na	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N42	WP_044283640.1	28735	29302	568	+	0	0.0	0	0.0	0
NC_000954.1	30651	BB_N43	WP_010883888.1	29298	30651	1354	+	0	0.0	0	0.0	0
NC_000954.1	30651	intergenic	na	30652	30651	0	na	0		0		0
NC_001855.1	36849	intergenic	na	1	186	186	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K01	WP_010890342.1	187	1081	895	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	1082	1208	127	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K02a	na	1209	3763	2555	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	3764	5286	1523	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K07	WP_010890343.1	5287	6040	754	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	6041	6439	399	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K09	WP_012665953.1	6440	6650	211	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	6651	6802	152	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K10	WP_014540495.1	6803	6983	181	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	6984	7333	350	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K12	WP_044283619.1	7334	8033	700	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	8034	8162	129	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K13	WP_010890332.1	8163	8859	697	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	8860	9290	431	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K15	WP_257730682.1	9291	9999	709	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	10000	10299	300	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K17	WP_010890337.1	10300	11947	1648	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	11948	12600	653	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K19	WP_010259178.1	12601	13237	637	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	13238	13575	338	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K21	WP_010890338.1	13576	14326	751	-	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K22	WP_010258166.1	14301	14841	541	-	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K23	WP_010890347.1	14833	15760	928	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	15761	16273	513	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K24	WP_010258176.1	16274	16886	613	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	16887	17090	204	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_RS07825	na	17091	17331	241	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	17332	17378	47	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K54	WP_010258180.1	17379	17583	205	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	17584	17878	295	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_RS04910	na	17879	19242	1364	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	19243	19336	94	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_RS07830	na	19337	19904	568	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	19905	20387	483	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K32	WP_010258321.1	20388	21453	1066	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	21454	22292	839	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K35	WP_010890345.1	22293	22467	175	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	22468	23071	604	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K37	WP_146124613.1	23072	23636	565	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	23637	24065	429	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K0058	WP_010890351.1	24066	24243	178	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	24244	24291	48	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K39	WP_015899368.1	24292	24670	379	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	24671	25101	431	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K40	WP_010890339.1	25102	25657	556	+	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	25658	25811	154	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K41	WP_010890348.1	25812	26358	547	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	26359	26583	225	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K42	WP_010890349.1	26584	26803	220	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	26804	27381	578	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K45	WP_080745458.1	27382	28240	859	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	28241	28584	344	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K46	WP_015899363.1	28585	29212	628	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	29213	29475	263	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K47	WP_010890350.1	29476	30463	988	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	30464	30717	254	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K48	WP_010890341.1	30718	31585	868	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	31586	31825	240	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K49	WP_010890346.1	31826	32822	997	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	32823	33079	257	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K50	WP_010890334.1	33080	34079	1000	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	34080	34593	514	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K52	WP_010890335.1	34594	35443	850	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	35444	35866	423	na	0	0.0	0	0.0	0
NC_001855.1	36849	BB_K53	WP_010890336.1	35867	36422	556	+	0	0.0	0	0.0	0
NC_001855.1	36849	BB_RS04990	na	36391	36590	200	-	0	0.0	0	0.0	0
NC_001855.1	36849	intergenic	na	36591	36849	259	na	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	1	480	480	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS04670	na	481	1211	731	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	1212	1862	651	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS07810	na	1863	1994	132	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	1995	3690	1696	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS07815	WP_231001444.1	3691	3739	49	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	3740	4574	835	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J08	WP_010890357.1	4575	5496	922	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	5497	6087	591	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J09	WP_010890353.1	6088	6862	775	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	6863	7268	406	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J10	WP_012686512.1	7269	7476	208	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	7477	8875	1399	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J13	WP_010890359.1	8876	9155	280	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	9156	10516	1361	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J16	WP_010257233.1	10517	11105	589	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	11106	11150	45	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J17	WP_010257237.1	11151	11889	739	-	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J18	WP_010890354.1	11861	12452	592	-	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J19	WP_010890355.1	12444	13440	997	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	13441	16518	3078	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J23	WP_010890366.1	16519	17329	811	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	17330	17386	57	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J24	WP_010890367.1	17387	18170	784	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	18171	18212	42	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J25	WP_010890368.1	18213	19254	1042	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	19255	19311	57	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J26	WP_010257267.1	19312	20008	697	+	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J27	WP_010890369.1	20000	21230	1231	+	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J28	WP_162287114.1	21219	21948	730	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	21949	22005	57	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J29	WP_244264099.1	22006	23008	1003	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	23009	23364	356	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J31	WP_010890362.1	23365	24088	724	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	24089	25335	1247	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J34	WP_010890363.1	25336	26407	1072	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	26408	26993	586	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J36	WP_010890364.1	26994	28053	1060	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	28054	28167	114	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS07945	WP_010257589.1	28168	28291	124	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	28292	29559	1268	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS07820	WP_231010736.1	29560	29641	82	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	29642	29903	262	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J41	WP_010890356.1	29904	30771	868	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	30772	31218	447	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J43	WP_010257606.1	31219	32140	922	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	32141	32496	356	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J45	WP_010890370.1	32497	33220	724	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	33221	34370	1150	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J46	WP_010257615.1	34371	34668	298	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	34669	34903	235	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J47	WP_231014816.1	34904	35549	646	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	35550	35632	83	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J48	WP_010890372.1	35633	36248	616	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	36249	36500	252	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_J50	WP_012665832.1	36501	36969	469	+	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	36970	37413	444	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS04820	WP_106404847.1	37414	37774	361	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	37775	37925	151	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS04825	WP_044283617.1	37926	38331	406	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	38332	38347	16	na	0	0.0	0	0.0	0
NC_001856.1	38829	BB_RS04830	WP_157658503.1	38348	38522	175	-	0	0.0	0	0.0	0
NC_001856.1	38829	intergenic	na	38523	38829	307	na	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	1	650	650	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A01	WP_010258574.1	651	1137	487	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	1138	1459	322	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A03	WP_010258570.1	1460	1970	511	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	1971	2043	73	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A04	WP_010890375.1	2044	2893	850	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	2894	3001	108	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A05	WP_010258562.1	3002	4256	1255	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	4257	4665	409	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A07	WP_010890376.1	4666	5140	475	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	5141	5312	172	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A08	WP_010890377.1	5313	5649	337	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A09	WP_010258108.1	5645	6518	874	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	6519	6519	1	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A10	WP_010258110.1	6520	7147	628	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	7148	7207	60	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A11	WP_010258113.1	7208	8243	1036	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	8244	8264	21	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A12	WP_010258115.1	8265	8445	181	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A13	WP_010258117.1	8441	8867	427	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A14	WP_010258119.1	8856	9222	367	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	9223	9455	233	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A15	WP_010890378.1	9456	10278	823	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	10279	10286	8	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A16	WP_010890379.1	10287	11178	892	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	11179	11749	571	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A18	WP_012622799.1	11750	12947	1198	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	12948	12993	46	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A19	WP_010258127.1	12994	13579	586	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A20	WP_010258131.1	13554	14307	754	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	14308	14336	29	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A21	WP_010258133.1	14337	14883	547	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	14884	15146	263	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A22	WP_010259080.1	15147	15306	160	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	15307	15368	62	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A23	WP_010259081.1	15369	15801	433	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	15802	15999	198	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A24	WP_010890380.1	16000	16576	577	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	16577	16694	118	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A25	WP_010890381.1	16695	17259	565	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	17260	17816	557	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_RS07950	WP_010258358.1	17817	17943	127	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	17944	18126	183	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A30	WP_010890382.1	18127	18721	595	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	18722	18723	2	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A31	WP_010258365.1	18724	20077	1354	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	20078	21085	1008	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A33	WP_010890383.1	21086	21626	541	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	21627	21682	56	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A34	WP_010890384.1	21683	23273	1591	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	23274	23775	502	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A36	WP_010890385.1	23776	24415	640	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	24416	24496	81	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A37	WP_010890386.1	24497	25103	607	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	25104	25451	348	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A38	WP_012665573.1	25452	26694	1243	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	26695	26704	10	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A39	WP_010257708.1	26705	27293	589	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	27294	27388	95	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A40	WP_010257711.1	27389	27998	610	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	27999	28012	14	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A41	WP_010257713.1	28013	28931	919	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	28932	28933	2	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A42	WP_010257716.1	28934	29387	454	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A43	WP_010257720.1	29383	29758	376	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A44	WP_010257723.1	29754	30072	319	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	30073	30092	20	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A45	WP_010257727.1	30093	30633	541	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	30634	30708	75	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A46	WP_010890388.1	30709	31780	1072	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A47	WP_010257097.1	31779	32202	424	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	32203	32259	57	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A48	WP_010257732.1	32260	32749	490	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A49	WP_010257105.1	32741	32960	220	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	32961	32967	7	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A50	WP_012622802.1	32968	34366	1399	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	34367	34383	17	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A51	WP_010890389.1	34384	34948	565	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	34949	34986	38	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A52	WP_010890390.1	34987	35833	847	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	35834	35952	119	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A53	WP_010257117.1	35953	36229	277	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	36230	36266	37	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A54	WP_010257121.1	36267	36534	268	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	36535	36620	86	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A55	WP_012665583.1	36621	37551	931	+	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A56	WP_012622810.1	37540	38110	571	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	38111	38159	49	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A57	WP_010890392.1	38160	39405	1246	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	39406	39871	466	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A59	WP_010890394.1	39872	40112	241	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	40113	40210	98	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A60	WP_010890395.1	40211	41045	835	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	41046	41394	349	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A61	WP_010257147.1	41395	42019	625	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	42020	42265	246	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A62	WP_010257151.1	42266	42473	208	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	42474	42622	149	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A64	WP_010257154.1	42623	43532	910	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	43533	43683	151	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A65	WP_010257157.1	43684	44533	850	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	44534	44710	177	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A66	WP_010890396.1	44711	45947	1237	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	45948	46471	524	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A68	WP_010890397.1	46472	47228	757	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	47229	47474	246	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A69	WP_010890398.1	47475	48267	793	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	48268	48582	315	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A70	WP_265737223.1	48583	49306	724	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	49307	49445	139	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_RS07955	na	49446	50095	650	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	50096	50284	189	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A73	WP_010890399.1	50285	51176	892	-	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	51177	51704	528	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A74	WP_010257191.1	51705	52479	775	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	52480	52704	225	na	0	0.0	0	0.0	0
NC_001857.2	53657	BB_A76	WP_010890400.1	52705	53503	799	+	0	0.0	0	0.0	0
NC_001857.2	53657	intergenic	na	53504	53657	154	na	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	1	264	264	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q01	na	265	548	284	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	549	854	306	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q03	WP_010883904.1	855	1407	553	+	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q04	na	1403	2268	866	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	2269	2742	474	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q05	WP_010883905.1	2743	3496	754	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	3497	3621	125	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q06	na	3622	4086	465	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	4087	4385	299	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q07	na	4386	4986	601	-	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	4987	5067	81	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q08	WP_010883908.1	5068	5830	763	-	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q09	WP_010883909.1	5802	6339	538	-	0	0.0	0	0.0	0
NC_000956.1	52971	BB_RS07450	na	6335	6593	259	-	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q11	na	6585	6807	223	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	6808	6834	27	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q12	WP_010883929.1	6835	7411	577	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	7412	7431	20	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q13	WP_010883814.1	7432	8392	961	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	8393	8410	18	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q14	WP_010883910.1	8411	8867	457	+	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q15	WP_010256287.1	8866	9250	385	+	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q16	na	9237	9627	391	+	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q17	WP_010883911.1	9623	10190	568	+	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q18	WP_010883930.1	10170	11283	1114	+	0	0.0	0	0.0	0
NC_000956.1	52971	intergenic	na	11284	11295	12	na	0	0.0	0	0.0	0
NC_000956.1	52971	BB_Q19	WP_010256310.1	11296	11725	430	+	0	0.0	0	0.0	0
